index,price
35249,139.2720281436636
35250,139.2720281436636
35251,139.2720281436636
35252,139.2720281436636
35253,139.2720281436636
35254,139.2720281436636
35255,139.2720281436636
35256,139.2720281436636
35257,139.2720281436636
35258,139.2720281436636
35259,139.2720281436636
35260,139.2720281436636
35261,139.2720281436636
35262,139.2720281436636
35263,139.2720281436636
35264,139.2720281436636
35265,139.2720281436636
35266,139.2720281436636
35267,139.2720281436636
35268,139.2720281436636
35269,139.2720281436636
35270,139.2720281436636
35271,139.2720281436636
35272,139.2720281436636
35273,139.2720281436636
35274,139.2720281436636
35275,139.2720281436636
35276,139.2720281436636
35277,139.2720281436636
35278,139.2720281436636
35279,139.2720281436636
35280,139.2720281436636
35281,139.2720281436636
35282,139.2720281436636
35283,139.2720281436636
35284,139.2720281436636
35285,139.2720281436636
35286,139.2720281436636
35287,139.2720281436636
35288,139.2720281436636
35289,139.2720281436636
35290,139.2720281436636
35291,139.2720281436636
35292,139.2720281436636
35293,139.2720281436636
35294,139.2720281436636
35295,139.2720281436636
35296,139.2720281436636
35297,139.2720281436636
35298,139.2720281436636
35299,139.2720281436636
35300,139.2720281436636
35301,139.2720281436636
35302,139.2720281436636
35303,139.2720281436636
35304,139.2720281436636
35305,139.2720281436636
35306,139.2720281436636
35307,139.2720281436636
35308,139.2720281436636
35309,139.2720281436636
35310,139.2720281436636
35311,139.2720281436636
35312,139.2720281436636
35313,139.2720281436636
35314,139.2720281436636
35315,139.2720281436636
35316,139.2720281436636
35317,139.2720281436636
35318,139.2720281436636
35319,139.2720281436636
35320,139.2720281436636
35321,139.2720281436636
35322,139.2720281436636
35323,139.2720281436636
35324,139.2720281436636
35325,139.2720281436636
35326,139.2720281436636
35327,139.2720281436636
35328,139.2720281436636
35329,139.2720281436636
35330,139.2720281436636
35331,139.2720281436636
35332,139.2720281436636
35333,139.2720281436636
35334,139.2720281436636
35335,139.2720281436636
35336,139.2720281436636
35337,139.2720281436636
35338,139.2720281436636
35339,139.2720281436636
35340,139.2720281436636
35341,139.2720281436636
35342,139.2720281436636
35343,139.2720281436636
35344,139.2720281436636
35345,139.2720281436636
35346,139.2720281436636
35347,139.2720281436636
35348,139.2720281436636
35349,139.2720281436636
35350,139.2720281436636
35351,139.2720281436636
35352,139.2720281436636
35353,139.2720281436636
35354,139.2720281436636
35355,139.2720281436636
35356,139.2720281436636
35357,139.2720281436636
35358,139.2720281436636
35359,139.2720281436636
35360,139.2720281436636
35361,139.2720281436636
35362,139.2720281436636
35363,139.2720281436636
35364,139.2720281436636
35365,139.2720281436636
35366,139.2720281436636
35367,139.2720281436636
35368,139.2720281436636
35369,139.2720281436636
35370,139.2720281436636
35371,139.2720281436636
35372,139.2720281436636
35373,139.2720281436636
35374,139.2720281436636
35375,139.2720281436636
35376,139.2720281436636
35377,139.2720281436636
35378,139.2720281436636
35379,139.2720281436636
35380,139.2720281436636
35381,139.2720281436636
35382,139.2720281436636
35383,139.2720281436636
35384,139.2720281436636
35385,139.2720281436636
35386,139.2720281436636
35387,139.2720281436636
35388,139.2720281436636
35389,139.2720281436636
35390,139.2720281436636
35391,139.2720281436636
35392,139.2720281436636
35393,139.2720281436636
35394,139.2720281436636
35395,139.2720281436636
35396,139.2720281436636
35397,139.2720281436636
35398,139.2720281436636
35399,139.2720281436636
35400,139.2720281436636
35401,139.2720281436636
35402,139.2720281436636
35403,139.2720281436636
35404,139.2720281436636
35405,139.2720281436636
35406,139.2720281436636
35407,139.2720281436636
35408,139.2720281436636
35409,139.2720281436636
35410,139.2720281436636
35411,139.2720281436636
35412,139.2720281436636
35413,139.2720281436636
35414,139.2720281436636
35415,139.2720281436636
35416,139.2720281436636
35417,139.2720281436636
35418,139.2720281436636
35419,139.2720281436636
35420,139.2720281436636
35421,139.2720281436636
35422,139.2720281436636
35423,139.2720281436636
35424,139.2720281436636
35425,139.2720281436636
35426,139.2720281436636
35427,139.2720281436636
35428,139.2720281436636
35429,139.2720281436636
35430,139.2720281436636
35431,139.2720281436636
35432,139.2720281436636
35433,139.2720281436636
35434,139.2720281436636
35435,139.2720281436636
35436,139.2720281436636
35437,139.2720281436636
35438,139.2720281436636
35439,139.2720281436636
35440,139.2720281436636
35441,139.2720281436636
35442,139.2720281436636
35443,139.2720281436636
35444,139.2720281436636
35445,139.2720281436636
35446,139.2720281436636
35447,139.2720281436636
35448,139.2720281436636
35449,139.2720281436636
35450,139.2720281436636
35451,139.2720281436636
35452,139.2720281436636
35453,139.2720281436636
35454,139.2720281436636
35455,139.2720281436636
35456,139.2720281436636
35457,139.2720281436636
35458,139.2720281436636
35459,139.2720281436636
35460,139.2720281436636
35461,139.2720281436636
35462,139.2720281436636
35463,139.2720281436636
35464,139.2720281436636
35465,139.2720281436636
35466,139.2720281436636
35467,139.2720281436636
35468,139.2720281436636
35469,139.2720281436636
35470,139.2720281436636
35471,139.2720281436636
35472,139.2720281436636
35473,139.2720281436636
35474,139.2720281436636
35475,139.2720281436636
35476,139.2720281436636
35477,139.2720281436636
35478,139.2720281436636
35479,139.2720281436636
35480,139.2720281436636
35481,139.2720281436636
35482,139.2720281436636
35483,139.2720281436636
35484,139.2720281436636
35485,139.2720281436636
35486,139.2720281436636
35487,139.2720281436636
35488,139.2720281436636
35489,139.2720281436636
35490,139.2720281436636
35491,139.2720281436636
35492,139.2720281436636
35493,139.2720281436636
35494,139.2720281436636
35495,139.2720281436636
35496,139.2720281436636
35497,139.2720281436636
35498,139.2720281436636
35499,139.2720281436636
35500,139.2720281436636
35501,139.2720281436636
35502,139.2720281436636
35503,139.2720281436636
35504,139.2720281436636
35505,139.2720281436636
35506,139.2720281436636
35507,139.2720281436636
35508,139.2720281436636
35509,139.2720281436636
35510,139.2720281436636
35511,139.2720281436636
35512,139.2720281436636
35513,139.2720281436636
35514,139.2720281436636
35515,139.2720281436636
35516,139.2720281436636
35517,139.2720281436636
35518,139.2720281436636
35519,139.2720281436636
35520,139.2720281436636
35521,139.2720281436636
35522,139.2720281436636
35523,139.2720281436636
35524,139.2720281436636
35525,139.2720281436636
35526,139.2720281436636
35527,139.2720281436636
35528,139.2720281436636
35529,139.2720281436636
35530,139.2720281436636
35531,139.2720281436636
35532,139.2720281436636
35533,139.2720281436636
35534,139.2720281436636
35535,139.2720281436636
35536,139.2720281436636
35537,139.2720281436636
35538,139.2720281436636
35539,139.2720281436636
35540,139.2720281436636
35541,139.2720281436636
35542,139.2720281436636
35543,139.2720281436636
35544,139.2720281436636
35545,139.2720281436636
35546,139.2720281436636
35547,139.2720281436636
35548,139.2720281436636
35549,139.2720281436636
35550,139.2720281436636
35551,139.2720281436636
35552,139.2720281436636
35553,139.2720281436636
35554,139.2720281436636
35555,139.2720281436636
35556,139.2720281436636
35557,139.2720281436636
35558,139.2720281436636
35559,139.2720281436636
35560,139.2720281436636
35561,139.2720281436636
35562,139.2720281436636
35563,139.2720281436636
35564,139.2720281436636
35565,139.2720281436636
35566,139.2720281436636
35567,139.2720281436636
35568,139.2720281436636
35569,139.2720281436636
35570,139.2720281436636
35571,139.2720281436636
35572,139.2720281436636
35573,139.2720281436636
35574,139.2720281436636
35575,139.2720281436636
35576,139.2720281436636
35577,139.2720281436636
35578,139.2720281436636
35579,139.2720281436636
35580,139.2720281436636
35581,139.2720281436636
35582,139.2720281436636
35583,139.2720281436636
35584,139.2720281436636
35585,139.2720281436636
35586,139.2720281436636
35587,139.2720281436636
35588,139.2720281436636
35589,139.2720281436636
35590,139.2720281436636
35591,139.2720281436636
35592,139.2720281436636
35593,139.2720281436636
35594,139.2720281436636
35595,139.2720281436636
35596,139.2720281436636
35597,139.2720281436636
35598,139.2720281436636
35599,139.2720281436636
35600,139.2720281436636
35601,139.2720281436636
35602,139.2720281436636
35603,139.2720281436636
35604,139.2720281436636
35605,139.2720281436636
35606,139.2720281436636
35607,139.2720281436636
35608,139.2720281436636
35609,139.2720281436636
35610,139.2720281436636
35611,139.2720281436636
35612,139.2720281436636
35613,139.2720281436636
35614,139.2720281436636
35615,139.2720281436636
35616,139.2720281436636
35617,139.2720281436636
35618,139.2720281436636
35619,139.2720281436636
35620,139.2720281436636
35621,139.2720281436636
35622,139.2720281436636
35623,139.2720281436636
35624,139.2720281436636
35625,139.2720281436636
35626,139.2720281436636
35627,139.2720281436636
35628,139.2720281436636
35629,139.2720281436636
35630,139.2720281436636
35631,139.2720281436636
35632,139.2720281436636
35633,139.2720281436636
35634,139.2720281436636
35635,139.2720281436636
35636,139.2720281436636
35637,139.2720281436636
35638,139.2720281436636
35639,139.2720281436636
35640,139.2720281436636
35641,139.2720281436636
35642,139.2720281436636
35643,139.2720281436636
35644,139.2720281436636
35645,139.2720281436636
35646,139.2720281436636
35647,139.2720281436636
35648,139.2720281436636
35649,139.2720281436636
35650,139.2720281436636
35651,139.2720281436636
35652,139.2720281436636
35653,139.2720281436636
35654,139.2720281436636
35655,139.2720281436636
35656,139.2720281436636
35657,139.2720281436636
35658,139.2720281436636
35659,139.2720281436636
35660,139.2720281436636
35661,139.2720281436636
35662,139.2720281436636
35663,139.2720281436636
35664,139.2720281436636
35665,139.2720281436636
35666,139.2720281436636
35667,139.2720281436636
35668,139.2720281436636
35669,139.2720281436636
35670,139.2720281436636
35671,139.2720281436636
35672,139.2720281436636
35673,139.2720281436636
35674,139.2720281436636
35675,139.2720281436636
35676,139.2720281436636
35677,139.2720281436636
35678,139.2720281436636
35679,139.2720281436636
35680,139.2720281436636
35681,139.2720281436636
35682,139.2720281436636
35683,139.2720281436636
35684,139.2720281436636
35685,139.2720281436636
35686,139.2720281436636
35687,139.2720281436636
35688,139.2720281436636
35689,139.2720281436636
35690,139.2720281436636
35691,139.2720281436636
35692,139.2720281436636
35693,139.2720281436636
35694,139.2720281436636
35695,139.2720281436636
35696,139.2720281436636
35697,139.2720281436636
35698,139.2720281436636
35699,139.2720281436636
35700,139.2720281436636
35701,139.2720281436636
35702,139.2720281436636
35703,139.2720281436636
35704,139.2720281436636
35705,139.2720281436636
35706,139.2720281436636
35707,139.2720281436636
35708,139.2720281436636
35709,139.2720281436636
35710,139.2720281436636
35711,139.2720281436636
35712,139.2720281436636
35713,139.2720281436636
35714,139.2720281436636
35715,139.2720281436636
35716,139.2720281436636
35717,139.2720281436636
35718,139.2720281436636
35719,139.2720281436636
35720,139.2720281436636
35721,139.2720281436636
35722,139.2720281436636
35723,139.2720281436636
35724,139.2720281436636
35725,139.2720281436636
35726,139.2720281436636
35727,139.2720281436636
35728,139.2720281436636
35729,139.2720281436636
35730,139.2720281436636
35731,139.2720281436636
35732,139.2720281436636
35733,139.2720281436636
35734,139.2720281436636
35735,139.2720281436636
35736,139.2720281436636
35737,139.2720281436636
35738,139.2720281436636
35739,139.2720281436636
35740,139.2720281436636
35741,139.2720281436636
35742,139.2720281436636
35743,139.2720281436636
35744,139.2720281436636
35745,139.2720281436636
35746,139.2720281436636
35747,139.2720281436636
35748,139.2720281436636
35749,139.2720281436636
35750,139.2720281436636
35751,139.2720281436636
35752,139.2720281436636
35753,139.2720281436636
35754,139.2720281436636
35755,139.2720281436636
35756,139.2720281436636
35757,139.2720281436636
35758,139.2720281436636
35759,139.2720281436636
35760,139.2720281436636
35761,139.2720281436636
35762,139.2720281436636
35763,139.2720281436636
35764,139.2720281436636
35765,139.2720281436636
35766,139.2720281436636
35767,139.2720281436636
35768,139.2720281436636
35769,139.2720281436636
35770,139.2720281436636
35771,139.2720281436636
35772,139.2720281436636
35773,139.2720281436636
35774,139.2720281436636
35775,139.2720281436636
35776,139.2720281436636
35777,139.2720281436636
35778,139.2720281436636
35779,139.2720281436636
35780,139.2720281436636
35781,139.2720281436636
35782,139.2720281436636
35783,139.2720281436636
35784,139.2720281436636
35785,139.2720281436636
35786,139.2720281436636
35787,139.2720281436636
35788,139.2720281436636
35789,139.2720281436636
35790,139.2720281436636
35791,139.2720281436636
35792,139.2720281436636
35793,139.2720281436636
35794,139.2720281436636
35795,139.2720281436636
35796,139.2720281436636
35797,139.2720281436636
35798,139.2720281436636
35799,139.2720281436636
35800,139.2720281436636
35801,139.2720281436636
35802,139.2720281436636
35803,139.2720281436636
35804,139.2720281436636
35805,139.2720281436636
35806,139.2720281436636
35807,139.2720281436636
35808,139.2720281436636
35809,139.2720281436636
35810,139.2720281436636
35811,139.2720281436636
35812,139.2720281436636
35813,139.2720281436636
35814,139.2720281436636
35815,139.2720281436636
35816,139.2720281436636
35817,139.2720281436636
35818,139.2720281436636
35819,139.2720281436636
35820,139.2720281436636
35821,139.2720281436636
35822,139.2720281436636
35823,139.2720281436636
35824,139.2720281436636
35825,139.2720281436636
35826,139.2720281436636
35827,139.2720281436636
35828,139.2720281436636
35829,139.2720281436636
35830,139.2720281436636
35831,139.2720281436636
35832,139.2720281436636
35833,139.2720281436636
35834,139.2720281436636
35835,139.2720281436636
35836,139.2720281436636
35837,139.2720281436636
35838,139.2720281436636
35839,139.2720281436636
35840,139.2720281436636
35841,139.2720281436636
35842,139.2720281436636
35843,139.2720281436636
35844,139.2720281436636
35845,139.2720281436636
35846,139.2720281436636
35847,139.2720281436636
35848,139.2720281436636
35849,139.2720281436636
35850,139.2720281436636
35851,139.2720281436636
35852,139.2720281436636
35853,139.2720281436636
35854,139.2720281436636
35855,139.2720281436636
35856,139.2720281436636
35857,139.2720281436636
35858,139.2720281436636
35859,139.2720281436636
35860,139.2720281436636
35861,139.2720281436636
35862,139.2720281436636
35863,139.2720281436636
35864,139.2720281436636
35865,139.2720281436636
35866,139.2720281436636
35867,139.2720281436636
35868,139.2720281436636
35869,139.2720281436636
35870,139.2720281436636
35871,139.2720281436636
35872,139.2720281436636
35873,139.2720281436636
35874,139.2720281436636
35875,139.2720281436636
35876,139.2720281436636
35877,139.2720281436636
35878,139.2720281436636
35879,139.2720281436636
35880,139.2720281436636
35881,139.2720281436636
35882,139.2720281436636
35883,139.2720281436636
35884,139.2720281436636
35885,139.2720281436636
35886,139.2720281436636
35887,139.2720281436636
35888,139.2720281436636
35889,139.2720281436636
35890,139.2720281436636
35891,139.2720281436636
35892,139.2720281436636
35893,139.2720281436636
35894,139.2720281436636
35895,139.2720281436636
35896,139.2720281436636
35897,139.2720281436636
35898,139.2720281436636
35899,139.2720281436636
35900,139.2720281436636
35901,139.2720281436636
35902,139.2720281436636
35903,139.2720281436636
35904,139.2720281436636
35905,139.2720281436636
35906,139.2720281436636
35907,139.2720281436636
35908,139.2720281436636
35909,139.2720281436636
35910,139.2720281436636
35911,139.2720281436636
35912,139.2720281436636
35913,139.2720281436636
35914,139.2720281436636
35915,139.2720281436636
35916,139.2720281436636
35917,139.2720281436636
35918,139.2720281436636
35919,139.2720281436636
35920,139.2720281436636
35921,139.2720281436636
35922,139.2720281436636
35923,139.2720281436636
35924,139.2720281436636
35925,139.2720281436636
35926,139.2720281436636
35927,139.2720281436636
35928,139.2720281436636
35929,139.2720281436636
35930,139.2720281436636
35931,139.2720281436636
35932,139.2720281436636
35933,139.2720281436636
35934,139.2720281436636
35935,139.2720281436636
35936,139.2720281436636
35937,139.2720281436636
35938,139.2720281436636
35939,139.2720281436636
35940,139.2720281436636
35941,139.2720281436636
35942,139.2720281436636
35943,139.2720281436636
35944,139.2720281436636
35945,139.2720281436636
35946,139.2720281436636
35947,139.2720281436636
35948,139.2720281436636
35949,139.2720281436636
35950,139.2720281436636
35951,139.2720281436636
35952,139.2720281436636
35953,139.2720281436636
35954,139.2720281436636
35955,139.2720281436636
35956,139.2720281436636
35957,139.2720281436636
35958,139.2720281436636
35959,139.2720281436636
35960,139.2720281436636
35961,139.2720281436636
35962,139.2720281436636
35963,139.2720281436636
35964,139.2720281436636
35965,139.2720281436636
35966,139.2720281436636
35967,139.2720281436636
35968,139.2720281436636
35969,139.2720281436636
35970,139.2720281436636
35971,139.2720281436636
35972,139.2720281436636
35973,139.2720281436636
35974,139.2720281436636
35975,139.2720281436636
35976,139.2720281436636
35977,139.2720281436636
35978,139.2720281436636
35979,139.2720281436636
35980,139.2720281436636
35981,139.2720281436636
35982,139.2720281436636
35983,139.2720281436636
35984,139.2720281436636
35985,139.2720281436636
35986,139.2720281436636
35987,139.2720281436636
35988,139.2720281436636
35989,139.2720281436636
35990,139.2720281436636
35991,139.2720281436636
35992,139.2720281436636
35993,139.2720281436636
35994,139.2720281436636
35995,139.2720281436636
35996,139.2720281436636
35997,139.2720281436636
35998,139.2720281436636
35999,139.2720281436636
36000,139.2720281436636
36001,139.2720281436636
36002,139.2720281436636
36003,139.2720281436636
36004,139.2720281436636
36005,139.2720281436636
36006,139.2720281436636
36007,139.2720281436636
36008,139.2720281436636
36009,139.2720281436636
36010,139.2720281436636
36011,139.2720281436636
36012,139.2720281436636
36013,139.2720281436636
36014,139.2720281436636
36015,139.2720281436636
36016,139.2720281436636
36017,139.2720281436636
36018,139.2720281436636
36019,139.2720281436636
36020,139.2720281436636
36021,139.2720281436636
36022,139.2720281436636
36023,139.2720281436636
36024,139.2720281436636
36025,139.2720281436636
36026,139.2720281436636
36027,139.2720281436636
36028,139.2720281436636
36029,139.2720281436636
36030,139.2720281436636
36031,139.2720281436636
36032,139.2720281436636
36033,139.2720281436636
36034,139.2720281436636
36035,139.2720281436636
36036,139.2720281436636
36037,139.2720281436636
36038,139.2720281436636
36039,139.2720281436636
36040,139.2720281436636
36041,139.2720281436636
36042,139.2720281436636
36043,139.2720281436636
36044,139.2720281436636
36045,139.2720281436636
36046,139.2720281436636
36047,139.2720281436636
36048,139.2720281436636
36049,139.2720281436636
36050,139.2720281436636
36051,139.2720281436636
36052,139.2720281436636
36053,139.2720281436636
36054,139.2720281436636
36055,139.2720281436636
36056,139.2720281436636
36057,139.2720281436636
36058,139.2720281436636
36059,139.2720281436636
36060,139.2720281436636
36061,139.2720281436636
36062,139.2720281436636
36063,139.2720281436636
36064,139.2720281436636
36065,139.2720281436636
36066,139.2720281436636
36067,139.2720281436636
36068,139.2720281436636
36069,139.2720281436636
36070,139.2720281436636
36071,139.2720281436636
36072,139.2720281436636
36073,139.2720281436636
36074,139.2720281436636
36075,139.2720281436636
36076,139.2720281436636
36077,139.2720281436636
36078,139.2720281436636
36079,139.2720281436636
36080,139.2720281436636
36081,139.2720281436636
36082,139.2720281436636
36083,139.2720281436636
36084,139.2720281436636
36085,139.2720281436636
36086,139.2720281436636
36087,139.2720281436636
36088,139.2720281436636
36089,139.2720281436636
36090,139.2720281436636
36091,139.2720281436636
36092,139.2720281436636
36093,139.2720281436636
36094,139.2720281436636
36095,139.2720281436636
36096,139.2720281436636
36097,139.2720281436636
36098,139.2720281436636
36099,139.2720281436636
36100,139.2720281436636
36101,139.2720281436636
36102,139.2720281436636
36103,139.2720281436636
36104,139.2720281436636
36105,139.2720281436636
36106,139.2720281436636
36107,139.2720281436636
36108,139.2720281436636
36109,139.2720281436636
36110,139.2720281436636
36111,139.2720281436636
36112,139.2720281436636
36113,139.2720281436636
36114,139.2720281436636
36115,139.2720281436636
36116,139.2720281436636
36117,139.2720281436636
36118,139.2720281436636
36119,139.2720281436636
36120,139.2720281436636
36121,139.2720281436636
36122,139.2720281436636
36123,139.2720281436636
36124,139.2720281436636
36125,139.2720281436636
36126,139.2720281436636
36127,139.2720281436636
36128,139.2720281436636
36129,139.2720281436636
36130,139.2720281436636
36131,139.2720281436636
36132,139.2720281436636
36133,139.2720281436636
36134,139.2720281436636
36135,139.2720281436636
36136,139.2720281436636
36137,139.2720281436636
36138,139.2720281436636
36139,139.2720281436636
36140,139.2720281436636
36141,139.2720281436636
36142,139.2720281436636
36143,139.2720281436636
36144,139.2720281436636
36145,139.2720281436636
36146,139.2720281436636
36147,139.2720281436636
36148,139.2720281436636
36149,139.2720281436636
36150,139.2720281436636
36151,139.2720281436636
36152,139.2720281436636
36153,139.2720281436636
36154,139.2720281436636
36155,139.2720281436636
36156,139.2720281436636
36157,139.2720281436636
36158,139.2720281436636
36159,139.2720281436636
36160,139.2720281436636
36161,139.2720281436636
36162,139.2720281436636
36163,139.2720281436636
36164,139.2720281436636
36165,139.2720281436636
36166,139.2720281436636
36167,139.2720281436636
36168,139.2720281436636
36169,139.2720281436636
36170,139.2720281436636
36171,139.2720281436636
36172,139.2720281436636
36173,139.2720281436636
36174,139.2720281436636
36175,139.2720281436636
36176,139.2720281436636
36177,139.2720281436636
36178,139.2720281436636
36179,139.2720281436636
36180,139.2720281436636
36181,139.2720281436636
36182,139.2720281436636
36183,139.2720281436636
36184,139.2720281436636
36185,139.2720281436636
36186,139.2720281436636
36187,139.2720281436636
36188,139.2720281436636
36189,139.2720281436636
36190,139.2720281436636
36191,139.2720281436636
36192,139.2720281436636
36193,139.2720281436636
36194,139.2720281436636
36195,139.2720281436636
36196,139.2720281436636
36197,139.2720281436636
36198,139.2720281436636
36199,139.2720281436636
36200,139.2720281436636
36201,139.2720281436636
36202,139.2720281436636
36203,139.2720281436636
36204,139.2720281436636
36205,139.2720281436636
36206,139.2720281436636
36207,139.2720281436636
36208,139.2720281436636
36209,139.2720281436636
36210,139.2720281436636
36211,139.2720281436636
36212,139.2720281436636
36213,139.2720281436636
36214,139.2720281436636
36215,139.2720281436636
36216,139.2720281436636
36217,139.2720281436636
36218,139.2720281436636
36219,139.2720281436636
36220,139.2720281436636
36221,139.2720281436636
36222,139.2720281436636
36223,139.2720281436636
36224,139.2720281436636
36225,139.2720281436636
36226,139.2720281436636
36227,139.2720281436636
36228,139.2720281436636
36229,139.2720281436636
36230,139.2720281436636
36231,139.2720281436636
36232,139.2720281436636
36233,139.2720281436636
36234,139.2720281436636
36235,139.2720281436636
36236,139.2720281436636
36237,139.2720281436636
36238,139.2720281436636
36239,139.2720281436636
36240,139.2720281436636
36241,139.2720281436636
36242,139.2720281436636
36243,139.2720281436636
36244,139.2720281436636
36245,139.2720281436636
36246,139.2720281436636
36247,139.2720281436636
36248,139.2720281436636
36249,139.2720281436636
36250,139.2720281436636
36251,139.2720281436636
36252,139.2720281436636
36253,139.2720281436636
36254,139.2720281436636
36255,139.2720281436636
36256,139.2720281436636
36257,139.2720281436636
36258,139.2720281436636
36259,139.2720281436636
36260,139.2720281436636
36261,139.2720281436636
36262,139.2720281436636
36263,139.2720281436636
36264,139.2720281436636
36265,139.2720281436636
36266,139.2720281436636
36267,139.2720281436636
36268,139.2720281436636
36269,139.2720281436636
36270,139.2720281436636
36271,139.2720281436636
36272,139.2720281436636
36273,139.2720281436636
36274,139.2720281436636
36275,139.2720281436636
36276,139.2720281436636
36277,139.2720281436636
36278,139.2720281436636
36279,139.2720281436636
36280,139.2720281436636
36281,139.2720281436636
36282,139.2720281436636
36283,139.2720281436636
36284,139.2720281436636
36285,139.2720281436636
36286,139.2720281436636
36287,139.2720281436636
36288,139.2720281436636
36289,139.2720281436636
36290,139.2720281436636
36291,139.2720281436636
36292,139.2720281436636
36293,139.2720281436636
36294,139.2720281436636
36295,139.2720281436636
36296,139.2720281436636
36297,139.2720281436636
36298,139.2720281436636
36299,139.2720281436636
36300,139.2720281436636
36301,139.2720281436636
36302,139.2720281436636
36303,139.2720281436636
36304,139.2720281436636
36305,139.2720281436636
36306,139.2720281436636
36307,139.2720281436636
36308,139.2720281436636
36309,139.2720281436636
36310,139.2720281436636
36311,139.2720281436636
36312,139.2720281436636
36313,139.2720281436636
36314,139.2720281436636
36315,139.2720281436636
36316,139.2720281436636
36317,139.2720281436636
36318,139.2720281436636
36319,139.2720281436636
36320,139.2720281436636
36321,139.2720281436636
36322,139.2720281436636
36323,139.2720281436636
36324,139.2720281436636
36325,139.2720281436636
36326,139.2720281436636
36327,139.2720281436636
36328,139.2720281436636
36329,139.2720281436636
36330,139.2720281436636
36331,139.2720281436636
36332,139.2720281436636
36333,139.2720281436636
36334,139.2720281436636
36335,139.2720281436636
36336,139.2720281436636
36337,139.2720281436636
36338,139.2720281436636
36339,139.2720281436636
36340,139.2720281436636
36341,139.2720281436636
36342,139.2720281436636
36343,139.2720281436636
36344,139.2720281436636
36345,139.2720281436636
36346,139.2720281436636
36347,139.2720281436636
36348,139.2720281436636
36349,139.2720281436636
36350,139.2720281436636
36351,139.2720281436636
36352,139.2720281436636
36353,139.2720281436636
36354,139.2720281436636
36355,139.2720281436636
36356,139.2720281436636
36357,139.2720281436636
36358,139.2720281436636
36359,139.2720281436636
36360,139.2720281436636
36361,139.2720281436636
36362,139.2720281436636
36363,139.2720281436636
36364,139.2720281436636
36365,139.2720281436636
36366,139.2720281436636
36367,139.2720281436636
36368,139.2720281436636
36369,139.2720281436636
36370,139.2720281436636
36371,139.2720281436636
36372,139.2720281436636
36373,139.2720281436636
36374,139.2720281436636
36375,139.2720281436636
36376,139.2720281436636
36377,139.2720281436636
36378,139.2720281436636
36379,139.2720281436636
36380,139.2720281436636
36381,139.2720281436636
36382,139.2720281436636
36383,139.2720281436636
36384,139.2720281436636
36385,139.2720281436636
36386,139.2720281436636
36387,139.2720281436636
36388,139.2720281436636
36389,139.2720281436636
36390,139.2720281436636
36391,139.2720281436636
36392,139.2720281436636
36393,139.2720281436636
36394,139.2720281436636
36395,139.2720281436636
36396,139.2720281436636
36397,139.2720281436636
36398,139.2720281436636
36399,139.2720281436636
36400,139.2720281436636
36401,139.2720281436636
36402,139.2720281436636
36403,139.2720281436636
36404,139.2720281436636
36405,139.2720281436636
36406,139.2720281436636
36407,139.2720281436636
36408,139.2720281436636
36409,139.2720281436636
36410,139.2720281436636
36411,139.2720281436636
36412,139.2720281436636
36413,139.2720281436636
36414,139.2720281436636
36415,139.2720281436636
36416,139.2720281436636
36417,139.2720281436636
36418,139.2720281436636
36419,139.2720281436636
36420,139.2720281436636
36421,139.2720281436636
36422,139.2720281436636
36423,139.2720281436636
36424,139.2720281436636
36425,139.2720281436636
36426,139.2720281436636
36427,139.2720281436636
36428,139.2720281436636
36429,139.2720281436636
36430,139.2720281436636
36431,139.2720281436636
36432,139.2720281436636
36433,139.2720281436636
36434,139.2720281436636
36435,139.2720281436636
36436,139.2720281436636
36437,139.2720281436636
36438,139.2720281436636
36439,139.2720281436636
36440,139.2720281436636
36441,139.2720281436636
36442,139.2720281436636
36443,139.2720281436636
36444,139.2720281436636
36445,139.2720281436636
36446,139.2720281436636
36447,139.2720281436636
36448,139.2720281436636
36449,139.2720281436636
36450,139.2720281436636
36451,139.2720281436636
36452,139.2720281436636
36453,139.2720281436636
36454,139.2720281436636
36455,139.2720281436636
36456,139.2720281436636
36457,139.2720281436636
36458,139.2720281436636
36459,139.2720281436636
36460,139.2720281436636
36461,139.2720281436636
36462,139.2720281436636
36463,139.2720281436636
36464,139.2720281436636
36465,139.2720281436636
36466,139.2720281436636
36467,139.2720281436636
36468,139.2720281436636
36469,139.2720281436636
36470,139.2720281436636
36471,139.2720281436636
36472,139.2720281436636
36473,139.2720281436636
36474,139.2720281436636
36475,139.2720281436636
36476,139.2720281436636
36477,139.2720281436636
36478,139.2720281436636
36479,139.2720281436636
36480,139.2720281436636
36481,139.2720281436636
36482,139.2720281436636
36483,139.2720281436636
36484,139.2720281436636
36485,139.2720281436636
36486,139.2720281436636
36487,139.2720281436636
36488,139.2720281436636
36489,139.2720281436636
36490,139.2720281436636
36491,139.2720281436636
36492,139.2720281436636
36493,139.2720281436636
36494,139.2720281436636
36495,139.2720281436636
36496,139.2720281436636
36497,139.2720281436636
36498,139.2720281436636
36499,139.2720281436636
36500,139.2720281436636
36501,139.2720281436636
36502,139.2720281436636
36503,139.2720281436636
36504,139.2720281436636
36505,139.2720281436636
36506,139.2720281436636
36507,139.2720281436636
36508,139.2720281436636
36509,139.2720281436636
36510,139.2720281436636
36511,139.2720281436636
36512,139.2720281436636
36513,139.2720281436636
36514,139.2720281436636
36515,139.2720281436636
36516,139.2720281436636
36517,139.2720281436636
36518,139.2720281436636
36519,139.2720281436636
36520,139.2720281436636
